Trending Topic,Tweet Volume
#WWEBattleground,76158
#PowerTV,24664
#GirlsTrip,16508
#SDCC2017,192219
Trick Daddy,12499
#tcot,19325
#SharkWeek,39431
#Brickyard400,31304
#SundayFunday,33515
#MakeABookTasty,22159
#RealMadrid,26886
